accno,cons_acct_key,open_dt,acct_nb,closed_dt,bureau_mbr_id,account_type_cd,term_freq,charge_off_amt,resp_code,balance_dt,account_status_cd,actual_pymnt_amt,balance_amt,credit_lim_amt,original_loan_amt,past_due_amt,pay_rating_cd,dayspastdue,written_off_amt,principal_written_off,SUITFILED_WILFULDEFAULT,SUITFILEDWILLFULDEFAULT,WRITTEN_OFF_AND_SETTLED
10009,1000913,20200101,ACT10009,0,2001,123,12,0.0,0,20221201,A,600.0,30000,100000,100000,0,0,0,0,0.0,,,
10009,1000914,20200101,ACT10009,0,2001,123,12,0.0,0,20221101,A,600.0,30000,100000,100000,0,0,0,0,0.0,,,
10009,1000915,20200101,ACT10009,0,2001,123,12,0.0,0,20221001,A,600.0,30000,100000,100000,0,0,0,0,0.0,,,
10009,1000916,20200101,ACT10009,0,2001,123,12,0.0,0,20220901,A,600.0,30000,100000,100000,0,0,0,0,0.0,,,
10009,1000917,20200101,ACT10009,0,2001,123,12,0.0,0,20220801,A,600.0,30000,100000,100000,0,0,0,0,0.0,,,
10009,1000918,20200101,ACT10009,0,2001,123,12,0.0,0,20220701,A,600.0,30000,100000,100000,0,0,0,0,0.0,,,
10009,1000919,20200101,ACT10009,0,2001,123,12,0.0,0,20220601,A,600.0,30000,100000,100000,0,0,0,0,0.0,,,
10009,1000920,20200101,ACT10009,0,2001,123,12,0.0,0,20220501,A,600.0,30000,100000,100000,0,0,0,0,0.0,,,
10009,1000921,20200101,ACT10009,0,2001,123,12,0.0,0,20220401,A,600.0,30000,100000,100000,0,0,0,0,0.0,,,
10009,1000922,20200101,ACT10009,0,2001,123,12,0.0,0,20220301,A,600.0,30000,100000,100000,0,0,0,0,0.0,,,
10009,1000923,20200101,ACT10009,0,2001,123,12,0.0,0,20220201,A,600.0,30000,100000,100000,0,0,0,0,0.0,,,
10010,1001000,20200101,ACT10010,0,1002,1,12,0.0,0,20240101,A,10000.0,500000,100000,600000,0,0,0,0,0.0,,,
10010,1001001,20200101,ACT10010,0,1002,1,12,0.0,0,20231201,A,10000.0,500000,100000,600000,0,0,0,0,0.0,,,
10010,1001002,20200101,ACT10010,0,1002,1,12,0.0,0,20231101,A,10000.0,500000,100000,600000,0,0,0,0,0.0,,,
10010,1001003,20200101,ACT10010,0,1002,1,12,0.0,0,20231001,A,10000.0,500000,100000,600000,0,0,0,0,0.0,,,
10010,1001004,20200101,ACT10010,0,1002,1,12,0.0,0,20230901,A,10000.0,500000,100000,600000,0,0,0,0,0.0,,,
10010,1001005,20200101,ACT10010,0,1002,1,12,0.0,0,20230801,A,10000.0,500000,100000,600000,0,0,0,0,0.0,,,
10010,1001006,20200101,ACT10010,0,1002,1,12,0.0,0,20230701,A,10000.0,500000,100000,600000,0,0,0,0,0.0,,,
10010,1001007,20200101,ACT10010,0,1002,1,12,0.0,0,20230601,A,10000.0,500000,100000,600000,0,0,0,0,0.0,,,
10010,1001008,20200101,ACT10010,0,1002,1,12,0.0,0,20230501,A,10000.0,500000,100000,600000,0,0,0,0,0.0,,,
10010,1001009,20200101,ACT10010,0,1002,1,12,0.0,0,20230401,A,10000.0,500000,100000,600000,0,0,0,0,0.0,,,
10010,1001010,20200101,ACT10010,0,1002,1,12,0.0,0,20230301,A,10000.0,500000,100000,600000,0,0,0,0,0.0,,,
10010,1001011,20200101,ACT10010,0,1002,1,12,0.0,0,20230201,A,10000.0,500000,100000,600000,0,0,0,0,0.0,,,
10010,1001012,20200101,ACT10010,0,1002,1,12,0.0,0,20230101,A,10000.0,500000,100000,600000,0,0,0,0,0.0,,,
10010,1001013,20200101,ACT10010,0,1002,1,12,0.0,0,20221201,A,10000.0,500000,100000,600000,0,0,0,0,0.0,,,
10010,1001014,20200101,ACT10010,0,1002,1,12,0.0,0,20221101,A,10000.0,500000,100000,600000,0,0,0,0,0.0,,,
10010,1001015,20200101,ACT10010,0,1002,1,12,0.0,0,20221001,A,10000.0,500000,100000,600000,0,0,0,0,0.0,,,
10010,1001016,20200101,ACT10010,0,1002,1,12,0.0,0,20220901,A,10000.0,500000,100000,600000,0,0,0,0,0.0,,,
10010,1001017,20200101,ACT10010,0,1002,1,12,0.0,0,20220801,A,10000.0,500000,100000,600000,0,0,0,0,0.0,,,
10010,1001018,20200101,ACT10010,0,1002,1,12,0.0,0,20220701,A,10000.0,500000,100000,600000,0,0,0,0,0.0,,,
10010,1001019,20200101,ACT10010,0,1002,1,12,0.0,0,20220601,A,10000.0,500000,100000,600000,0,0,0,0,0.0,,,
10010,1001020,20200101,ACT10010,0,1002,1,12,0.0,0,20220501,A,10000.0,500000,100000,600000,0,0,0,0,0.0,,,
10010,1001021,20200101,ACT10010,0,1002,1,12,0.0,0,20220401,A,10000.0,500000,100000,600000,0,0,0,0,0.0,,,
10010,1001022,20200101,ACT10010,0,1002,1,12,0.0,0,20220301,A,10000.0,500000,100000,600000,0,0,0,0,0.0,,,
10010,1001023,20200101,ACT10010,0,1002,1,12,0.0,0,20220201,A,10000.0,500000,100000,600000,0,0,0,0,0.0,,,
10011,1001100,20200101,ACT10011,0,2002,220,12,0.0,0,20240101,A,800.0,40000,100000,0,0,0,0,0,0.0,,,
10011,1001101,20200101,ACT10011,0,2002,220,12,0.0,0,20231201,A,800.0,40000,100000,0,0,0,0,0,0.0,,,
10011,1001102,20200101,ACT10011,0,2002,220,12,0.0,0,20231101,A,800.0,40000,100000,0,0,0,0,0,0.0,,,
10011,1001103,20200101,ACT10011,0,2002,220,12,0.0,0,20231001,A,800.0,40000,100000,0,0,0,0,0,0.0,,,
10011,1001104,20200101,ACT10011,0,2002,220,12,0.0,0,20230901,A,800.0,40000,100000,0,0,0,0,0,0.0,,,
10011,1001105,20200101,ACT10011,0,2002,220,12,0.0,0,20230801,A,800.0,40000,100000,0,0,0,0,0,0.0,,,
10011,1001106,20200101,ACT10011,0,2002,220,12,0.0,0,20230701,A,800.0,40000,100000,0,0,0,0,0,0.0,,,
10011,1001107,20200101,ACT10011,0,2002,220,12,0.0,0,20230601,A,800.0,40000,100000,0,0,0,0,0,0.0,,,
10011,1001108,20200101,ACT10011,0,2002,220,12,0.0,0,20230501,A,800.0,40000,100000,0,0,0,0,0,0.0,,,
10011,1001109,20200101,ACT10011,0,2002,220,12,0.0,0,20230401,A,800.0,40000,100000,0,0,0,0,0,0.0,,,
10011,1001110,20200101,ACT10011,0,2002,220,12,0.0,0,20230301,A,800.0,40000,100000,0,0,0,0,0,0.0,,,
10011,1001111,20200101,ACT10011,0,2002,220,12,0.0,0,20230201,A,800.0,40000,100000,0,0,0,0,0,0.0,,,
10011,1001112,20200101,ACT10011,0,2002,220,12,0.0,0,20230101,A,800.0,40000,100000,0,0,0,0,0,0.0,,,
10011,1001113,20200101,ACT10011,0,2002,220,12,0.0,0,20221201,A,800.0,40000,100000,0,0,0,0,0,0.0,,,
10011,1001114,20200101,ACT10011,0,2002,220,12,0.0,0,20221101,A,800.0,40000,100000,0,0,0,0,0,0.0,,,
10011,1001115,20200101,ACT10011,0,2002,220,12,0.0,0,20221001,A,800.0,40000,100000,0,0,0,0,0,0.0,,,
10011,1001116,20200101,ACT10011,0,2002,220,12,0.0,0,20220901,A,800.0,40000,100000,0,0,0,0,0,0.0,,,
10011,1001117,20200101,ACT10011,0,2002,220,12,0.0,0,20220801,A,800.0,40000,100000,0,0,0,0,0,0.0,,,
10011,1001118,20200101,ACT10011,0,2002,220,12,0.0,0,20220701,A,800.0,40000,100000,0,0,0,0,0,0.0,,,
10011,1001119,20200101,ACT10011,0,2002,220,12,0.0,0,20220601,A,800.0,40000,100000,0,0,0,0,0,0.0,,,
10011,1001120,20200101,ACT10011,0,2002,220,12,0.0,0,20220501,A,800.0,40000,100000,0,0,0,0,0,0.0,,,
10011,1001121,20200101,ACT10011,0,2002,220,12,0.0,0,20220401,A,800.0,40000,100000,0,0,0,0,0,0.0,,,
10011,1001122,20200101,ACT10011,0,2002,220,12,0.0,0,20220301,A,800.0,40000,100000,0,0,0,0,0,0.0,,,
10011,1001123,20200101,ACT10011,0,2002,220,12,0.0,0,20220201,A,800.0,40000,100000,0,0,0,0,0,0.0,,,
10012,1001200,20200101,ACT10012,0,1003,2,12,0.0,0,20240101,A,40000.0,2000000,100000,2500000,0,0,0,0,0.0,,,
10012,1001201,20200101,ACT10012,0,1003,2,12,0.0,0,20231201,A,40000.0,2000000,100000,2500000,0,0,0,0,0.0,,,
10012,1001202,20200101,ACT10012,0,1003,2,12,0.0,0,20231101,A,40000.0,2000000,100000,2500000,0,0,0,0,0.0,,,
10012,1001203,20200101,ACT10012,0,1003,2,12,0.0,0,20231001,A,40000.0,2000000,100000,2500000,0,0,0,0,0.0,,,
10012,1001204,20200101,ACT10012,0,1003,2,12,0.0,0,20230901,A,40000.0,2000000,100000,2500000,0,0,0,0,0.0,,,
10012,1001205,20200101,ACT10012,0,1003,2,12,0.0,0,20230801,A,40000.0,2000000,100000,2500000,0,0,0,0,0.0,,,
10012,1001206,20200101,ACT10012,0,1003,2,12,0.0,0,20230701,A,40000.0,2000000,100000,2500000,0,0,0,0,0.0,,,
10012,1001207,20200101,ACT10012,0,1003,2,12,0.0,0,20230601,A,40000.0,2000000,100000,2500000,0,0,0,0,0.0,,,
10012,1001208,20200101,ACT10012,0,1003,2,12,0.0,0,20230501,A,40000.0,2000000,100000,2500000,0,0,0,0,0.0,,,
10012,1001209,20200101,ACT10012,0,1003,2,12,0.0,0,20230401,A,40000.0,2000000,100000,2500000,0,0,0,0,0.0,,,
10012,1001210,20200101,ACT10012,0,1003,2,12,0.0,0,20230301,A,40000.0,2000000,100000,2500000,0,0,0,0,0.0,,,
10012,1001211,20200101,ACT10012,0,1003,2,12,0.0,0,20230201,A,40000.0,2000000,100000,2500000,0,0,0,0,0.0,,,
10012,1001212,20200101,ACT10012,0,1003,2,12,0.0,0,20230101,A,40000.0,2000000,100000,2500000,0,0,0,0,0.0,,,
10012,1001213,20200101,ACT10012,0,1003,2,12,0.0,0,20221201,A,40000.0,2000000,100000,2500000,0,0,0,0,0.0,,,
10012,1001214,20200101,ACT10012,0,1003,2,12,0.0,0,20221101,A,40000.0,2000000,100000,2500000,0,0,0,0,0.0,,,
10012,1001215,20200101,ACT10012,0,1003,2,12,0.0,0,20221001,A,40000.0,2000000,100000,2500000,0,0,0,0,0.0,,,
10012,1001216,20200101,ACT10012,0,1003,2,12,0.0,0,20220901,A,40000.0,2000000,100000,2500000,0,0,0,0,0.0,,,
10012,1001217,20200101,ACT10012,0,1003,2,12,0.0,0,20220801,A,40000.0,2000000,100000,2500000,0,0,0,0,0.0,,,
10012,1001218,20200101,ACT10012,0,1003,2,12,0.0,0,20220701,A,40000.0,2000000,100000,2500000,0,0,0,0,0.0,,,
10012,1001219,20200101,ACT10012,0,1003,2,12,0.0,0,20220601,A,40000.0,2000000,100000,2500000,0,0,0,0,0.0,,,
10012,1001220,20200101,ACT10012,0,1003,2,12,0.0,0,20220501,A,40000.0,2000000,100000,2500000,0,0,0,0,0.0,,,
10012,1001221,20200101,ACT10012,0,1003,2,12,0.0,0,20220401,A,40000.0,2000000,100000,2500000,0,0,0,0,0.0,,,
10012,1001222,20200101,ACT10012,0,1003,2,12,0.0,0,20220301,A,40000.0,2000000,100000,2500000,0,0,0,0,0.0,,,
10012,1001223,20200101,ACT10012,0,1003,2,12,0.0,0,20220201,A,40000.0,2000000,100000,2500000,0,0,0,0,0.0,,,
10012,1001224,20200101,ACT10012,0,1003,2,12,0.0,0,20220101,A,40000.0,2000000,100000,2500000,0,0,0,0,0.0,,,
10012,1001225,20200101,ACT10012,0,1003,2,12,0.0,0,20211201,A,40000.0,2000000,100000,2500000,0,0,0,0,0.0,,,
10012,1001226,20200101,ACT10012,0,1003,2,12,0.0,0,20211101,A,40000.0,2000000,100000,2500000,0,0,0,0,0.0,,,
10012,1001227,20200101,ACT10012,0,1003,2,12,0.0,0,20211001,A,40000.0,2000000,100000,2500000,0,0,0,0,0.0,,,
10012,1001228,20200101,ACT10012,0,1003,2,12,0.0,0,20210901,A,40000.0,2000000,100000,2500000,0,0,0,0,0.0,,,
10012,1001229,20200101,ACT10012,0,1003,2,12,0.0,0,20210801,A,40000.0,2000000,100000,2500000,0,0,0,0,0.0,,,
10012,1001230,20200101,ACT10012,0,1003,2,12,0.0,0,20210701,A,40000.0,2000000,100000,2500000,0,0,0,0,0.0,,,
10012,1001231,20200101,ACT10012,0,1003,2,12,0.0,0,20210601,A,40000.0,2000000,100000,2500000,0,0,0,0,0.0,,,
10012,1001232,20200101,ACT10012,0,1003,2,12,0.0,0,20210501,A,40000.0,2000000,100000,2500000,0,0,0,0,0.0,,,
10012,1001233,20200101,ACT10012,0,1003,2,12,0.0,0,20210401,A,40000.0,2000000,100000,2500000,0,0,0,0,0.0,,,
10012,1001234,20200101,ACT10012,0,1003,2,12,0.0,0,20210301,A,40000.0,2000000,100000,2500000,0,0,0,0,0.0,,,
10012,1001235,20200101,ACT10012,0,1003,2,12,0.0,0,20210201,A,40000.0,2000000,100000,2500000,0,0,0,0,0.0,,,
10013,1001300,20200101,ACT10013,0,1004,167,12,0.0,0,20240101,A,3000.0,150000,100000,200000,0,0,0,0,0.0,,,
10013,1001301,20200101,ACT10013,0,1004,167,12,0.0,0,20231201,A,3000.0,150000,100000,200000,0,0,0,0,0.0,,,
10013,1001302,20200101,ACT10013,0,1004,167,12,0.0,0,20231101,A,3000.0,150000,100000,200000,0,0,0,0,0.0,,,
10013,1001303,20200101,ACT10013,0,1004,167,12,0.0,0,20231001,A,3000.0,150000,100000,200000,0,0,0,0,0.0,,,
10013,1001304,20200101,ACT10013,0,1004,167,12,0.0,0,20230901,A,3000.0,150000,100000,200000,0,0,0,0,0.0,,,
10013,1001305,20200101,ACT10013,0,1004,167,12,0.0,0,20230801,A,3000.0,150000,100000,200000,0,0,0,0,0.0,,,
10013,1001306,20200101,ACT10013,0,1004,167,12,0.0,0,20230701,A,3000.0,150000,100000,200000,0,0,0,0,0.0,,,
10013,1001307,20200101,ACT10013,0,1004,167,12,0.0,0,20230601,A,3000.0,150000,100000,200000,0,0,0,0,0.0,,,
10013,1001308,20200101,ACT10013,0,1004,167,12,0.0,0,20230501,A,3000.0,150000,100000,200000,0,0,0,0,0.0,,,
10013,1001309,20200101,ACT10013,0,1004,167,12,0.0,0,20230401,A,3000.0,150000,100000,200000,0,0,0,0,0.0,,,
10013,1001310,20200101,ACT10013,0,1004,167,12,0.0,0,20230301,A,3000.0,150000,100000,200000,0,0,0,0,0.0,,,
10013,1001311,20200101,ACT10013,0,1004,167,12,0.0,0,20230201,A,3000.0,150000,100000,200000,0,0,0,0,0.0,,,
10013,1001312,20200101,ACT10013,0,1004,167,12,0.0,0,20230101,A,3000.0,150000,100000,200000,0,0,0,0,0.0,,,
10013,1001313,20200101,ACT10013,0,1004,167,12,0.0,0,20221201,A,3000.0,150000,100000,200000,0,0,0,0,0.0,,,
10013,1001314,20200101,ACT10013,0,1004,167,12,0.0,0,20221101,A,3000.0,150000,100000,200000,0,0,0,0,0.0,,,
10013,1001315,20200101,ACT10013,0,1004,167,12,0.0,0,20221001,A,3000.0,150000,100000,200000,0,0,0,0,0.0,,,
10013,1001316,20200101,ACT10013,0,1004,167,12,0.0,0,20220901,A,3000.0,150000,100000,200000,0,0,0,0,0.0,,,
10013,1001317,20200101,ACT10013,0,1004,167,12,0.0,0,20220801,A,3000.0,150000,100000,200000,0,0,0,0,0.0,,,
10013,1001318,20200101,ACT10013,0,1004,167,12,0.0,0,20220701,A,3000.0,150000,100000,200000,0,0,0,0,0.0,,,
10013,1001319,20200101,ACT10013,0,1004,167,12,0.0,0,20220601,A,3000.0,150000,100000,200000,0,0,0,0,0.0,,,
10013,1001320,20200101,ACT10013,0,1004,167,12,0.0,0,20220501,A,3000.0,150000,100000,200000,0,0,0,0,0.0,,,
10013,1001321,20200101,ACT10013,0,1004,167,12,0.0,0,20220401,A,3000.0,150000,100000,200000,0,0,0,0,0.0,,,
10013,1001322,20200101,ACT10013,0,1004,167,12,0.0,0,20220301,A,3000.0,150000,100000,200000,0,0,0,0,0.0,,,
10013,1001323,20200101,ACT10013,0,1004,167,12,0.0,0,20220201,A,3000.0,150000,100000,200000,0,0,0,0,0.0,,,
10014,1001400,20200101,ACT10014,0,2003,130,12,0.0,0,20240101,A,1000.0,50000,100000,100000,0,0,0,0,0.0,,,
10014,1001401,20200101,ACT10014,0,2003,130,12,0.0,0,20231201,A,1000.0,50000,100000,100000,0,0,0,0,0.0,,,
10014,1001402,20200101,ACT10014,0,2003,130,12,0.0,0,20231101,A,1000.0,50000,100000,100000,0,0,0,0,0.0,,,
10014,1001403,20200101,ACT10014,0,2003,130,12,0.0,0,20231001,A,1000.0,50000,100000,100000,0,0,0,0,0.0,,,
10014,1001404,20200101,ACT10014,0,2003,130,12,0.0,0,20230901,A,1000.0,50000,100000,100000,0,0,0,0,0.0,,,
10014,1001405,20200101,ACT10014,0,2003,130,12,0.0,0,20230801,A,1000.0,50000,100000,100000,0,0,0,0,0.0,,,
10014,1001406,20200101,ACT10014,0,2003,130,12,0.0,0,20230701,A,1000.0,50000,100000,100000,0,0,0,0,0.0,,,
10014,1001407,20200101,ACT10014,0,2003,130,12,0.0,0,20230601,A,1000.0,50000,100000,100000,0,0,0,0,0.0,,,
10014,1001408,20200101,ACT10014,0,2003,130,12,0.0,0,20230501,A,1000.0,50000,100000,100000,0,0,0,0,0.0,,,
10014,1001409,20200101,ACT10014,0,2003,130,12,0.0,0,20230401,A,1000.0,50000,100000,100000,0,0,0,0,0.0,,,
10014,1001410,20200101,ACT10014,0,2003,130,12,0.0,0,20230301,A,1000.0,50000,100000,100000,0,0,0,0,0.0,,,
10014,1001411,20200101,ACT10014,0,2003,130,12,0.0,0,20230201,A,1000.0,50000,100000,100000,0,0,0,0,0.0,,,
10014,1001412,20200101,ACT10014,0,2003,130,12,0.0,0,20230101,A,1000.0,50000,100000,100000,0,0,0,0,0.0,,,
10014,1001413,20200101,ACT10014,0,2003,130,12,0.0,0,20221201,A,1000.0,50000,100000,100000,0,0,0,0,0.0,,,
10014,1001414,20200101,ACT10014,0,2003,130,12,0.0,0,20221101,A,1000.0,50000,100000,100000,0,0,0,0,0.0,,,
10014,1001415,20200101,ACT10014,0,2003,130,12,0.0,0,20221001,A,1000.0,50000,100000,100000,0,0,0,0,0.0,,,
10014,1001416,20200101,ACT10014,0,2003,130,12,0.0,0,20220901,A,1000.0,50000,100000,100000,0,0,0,0,0.0,,,
10014,1001417,20200101,ACT10014,0,2003,130,12,0.0,0,20220801,A,1000.0,50000,100000,100000,0,0,0,0,0.0,,,
10014,1001418,20200101,ACT10014,0,2003,130,12,0.0,0,20220701,A,1000.0,50000,100000,100000,0,0,0,0,0.0,,,
10014,1001419,20200101,ACT10014,0,2003,130,12,0.0,0,20220601,A,1000.0,50000,100000,100000,0,0,0,0,0.0,,,
10014,1001420,20200101,ACT10014,0,2003,130,12,0.0,0,20220501,A,1000.0,50000,100000,100000,0,0,0,0,0.0,,,
10014,1001421,20200101,ACT10014,0,2003,130,12,0.0,0,20220401,A,1000.0,50000,100000,100000,0,0,0,0,0.0,,,
10014,1001422,20200101,ACT10014,0,2003,130,12,0.0,0,20220301,A,1000.0,50000,100000,100000,0,0,0,0,0.0,,,
10014,1001423,20200101,ACT10014,0,2003,130,12,0.0,0,20220201,A,1000.0,50000,100000,100000,0,0,0,0,0.0,,,
10015,1001500,20200101,ACT10015,0,1005,123,12,0.0,0,20240101,A,2000.0,100000,100000,200000,0,0,0,0,0.0,,,
10015,1001501,20200101,ACT10015,0,1005,123,12,0.0,0,20231201,A,2000.0,100000,100000,200000,0,0,0,0,0.0,,,
10015,1001502,20200101,ACT10015,0,1005,123,12,0.0,0,20231101,A,2000.0,100000,100000,200000,0,0,0,0,0.0,,,
10015,1001503,20200101,ACT10015,0,1005,123,12,0.0,0,20231001,A,2000.0,100000,100000,200000,0,0,0,0,0.0,,,
10015,1001504,20200101,ACT10015,0,1005,123,12,0.0,0,20230901,A,2000.0,100000,100000,200000,0,0,0,0,0.0,,,
10015,1001505,20200101,ACT10015,0,1005,123,12,0.0,0,20230801,A,2000.0,100000,100000,200000,0,0,0,0,0.0,,,
10015,1001506,20200101,ACT10015,0,1005,123,12,0.0,0,20230701,A,2000.0,100000,100000,200000,0,0,0,0,0.0,,,
10015,1001507,20200101,ACT10015,0,1005,123,12,0.0,0,20230601,A,2000.0,100000,100000,200000,0,0,0,0,0.0,,,
10015,1001508,20200101,ACT10015,0,1005,123,12,0.0,0,20230501,A,2000.0,100000,100000,200000,0,0,0,0,0.0,,,
10015,1001509,20200101,ACT10015,0,1005,123,12,0.0,0,20230401,A,2000.0,100000,100000,200000,0,0,0,0,0.0,,,
10015,1001510,20200101,ACT10015,0,1005,123,12,0.0,0,20230301,A,2000.0,100000,100000,200000,0,0,0,0,0.0,,,
10015,1001511,20200101,ACT10015,0,1005,123,12,0.0,0,20230201,A,2000.0,100000,100000,200000,0,0,0,0,0.0,,,
10015,1001512,20200101,ACT10015,0,1005,123,12,0.0,0,20230101,A,2000.0,100000,100000,200000,45000,3,45,0,0.0,,,
10015,1001513,20200101,ACT10015,0,1005,123,12,0.0,0,20221201,A,2000.0,100000,100000,200000,45000,3,45,0,0.0,,,
10015,1001514,20200101,ACT10015,0,1005,123,12,0.0,0,20221101,A,2000.0,100000,100000,200000,45000,3,45,0,0.0,,,
10015,1001515,20200101,ACT10015,0,1005,123,12,0.0,0,20221001,A,2000.0,100000,100000,200000,45000,3,45,0,0.0,,,
10015,1001516,20200101,ACT10015,0,1005,123,12,0.0,0,20220901,A,2000.0,100000,100000,200000,0,0,0,0,0.0,,,
10015,1001517,20200101,ACT10015,0,1005,123,12,0.0,0,20220801,A,2000.0,100000,100000,200000,0,0,0,0,0.0,,,
10015,1001518,20200101,ACT10015,0,1005,123,12,0.0,0,20220701,A,2000.0,100000,100000,200000,0,0,0,0,0.0,,,
10015,1001519,20200101,ACT10015,0,1005,123,12,0.0,0,20220601,A,2000.0,100000,100000,200000,0,0,0,0,0.0,,,
10015,1001520,20200101,ACT10015,0,1005,123,12,0.0,0,20220501,A,2000.0,100000,100000,200000,0,0,0,0,0.0,,,
10015,1001521,20200101,ACT10015,0,1005,123,12,0.0,0,20220401,A,2000.0,100000,100000,200000,0,0,0,0,0.0,,,
10015,1001522,20200101,ACT10015,0,1005,123,12,0.0,0,20220301,A,2000.0,100000,100000,200000,0,0,0,0,0.0,,,
10015,1001523,20200101,ACT10015,0,1005,123,12,0.0,0,20220201,A,2000.0,100000,100000,200000,0,0,0,0,0.0,,,
10016,1001600,20200101,ACT10016,0,1006,123,12,0.0,0,20240101,A,2400.0,120000,100000,200000,0,0,95,0,0.0,,,
10016,1001601,20200101,ACT10016,0,1006,123,12,0.0,0,20231201,A,2400.0,120000,100000,200000,0,0,0,0,0.0,,,
10016,1001602,20200101,ACT10016,0,1006,123,12,0.0,0,20231101,A,2400.0,120000,100000,200000,0,0,0,0,0.0,,,
10016,1001603,20200101,ACT10016,0,1006,123,12,0.0,0,20231001,A,2400.0,120000,100000,200000,0,0,0,0,0.0,,,
10016,1001604,20200101,ACT10016,0,1006,123,12,0.0,0,20230901,A,2400.0,120000,100000,200000,0,0,0,0,0.0,,,
10016,1001605,20200101,ACT10016,0,1006,123,12,0.0,0,20230801,A,2400.0,120000,100000,200000,0,0,0,0,0.0,,,
10016,1001606,20200101,ACT10016,0,1006,123,12,0.0,0,20230701,A,2400.0,120000,100000,200000,0,0,0,0,0.0,,,
10016,1001607,20200101,ACT10016,0,1006,123,12,0.0,0,20230601,A,2400.0,120000,100000,200000,0,0,0,0,0.0,,,
10016,1001608,20200101,ACT10016,0,1006,123,12,0.0,0,20230501,A,2400.0,120000,100000,200000,0,0,0,0,0.0,,,
10016,1001609,20200101,ACT10016,0,1006,123,12,0.0,0,20230401,A,2400.0,120000,100000,200000,0,0,0,0,0.0,,,
10016,1001610,20200101,ACT10016,0,1006,123,12,0.0,0,20230301,A,2400.0,120000,100000,200000,120000,5,95,0,0.0,,,
10016,1001611,20200101,ACT10016,0,1006,123,12,0.0,0,20230201,A,2400.0,120000,100000,200000,120000,5,95,0,0.0,,,
10016,1001612,20200101,ACT10016,0,1006,123,12,0.0,0,20230101,A,2400.0,120000,100000,200000,120000,5,95,0,0.0,,,
10016,1001613,20200101,ACT10016,0,1006,123,12,0.0,0,20221201,A,2400.0,120000,100000,200000,120000,5,95,0,0.0,,,
10016,1001614,20200101,ACT10016,0,1006,123,12,0.0,0,20221101,A,2400.0,120000,100000,200000,0,0,0,0,0.0,,,
10016,1001615,20200101,ACT10016,0,1006,123,12,0.0,0,20221001,A,2400.0,120000,100000,200000,0,0,0,0,0.0,,,
10016,1001616,20200101,ACT10016,0,1006,123,12,0.0,0,20220901,A,2400.0,120000,100000,200000,0,0,0,0,0.0,,,
10016,1001617,20200101,ACT10016,0,1006,123,12,0.0,0,20220801,A,2400.0,120000,100000,200000,0,0,0,0,0.0,,,
10016,1001618,20200101,ACT10016,0,1006,123,12,0.0,0,20220701,A,2400.0,120000,100000,200000,0,0,0,0,0.0,,,
10016,1001619,20200101,ACT10016,0,1006,123,12,0.0,0,20220601,A,2400.0,120000,100000,200000,0,0,0,0,0.0,,,
10016,1001620,20200101,ACT10016,0,1006,123,12,0.0,0,20220501,A,2400.0,120000,100000,200000,0,0,0,0,0.0,,,
10016,1001621,20200101,ACT10016,0,1006,123,12,0.0,0,20220401,A,2400.0,120000,100000,200000,0,0,0,0,0.0,,,
10016,1001622,20200101,ACT10016,0,1006,123,12,0.0,0,20220301,A,2400.0,120000,100000,200000,0,0,0,0,0.0,,,
10016,1001623,20200101,ACT10016,0,1006,123,12,0.0,0,20220201,A,2400.0,120000,100000,200000,0,0,0,0,0.0,,,
10016,1001624,20200101,ACT10016,0,1006,123,12,0.0,0,20220101,A,2400.0,120000,100000,200000,0,0,0,0,0.0,,,
10016,1001625,20200101,ACT10016,0,1006,123,12,0.0,0,20211201,A,2400.0,120000,100000,200000,0,0,0,0,0.0,,,
10016,1001626,20200101,ACT10016,0,1006,123,12,0.0,0,20211101,A,2400.0,120000,100000,200000,0,0,0,0,0.0,,,
10016,1001627,20200101,ACT10016,0,1006,123,12,0.0,0,20211001,A,2400.0,120000,100000,200000,0,0,0,0,0.0,,,
10016,1001628,20200101,ACT10016,0,1006,123,12,0.0,0,20210901,A,2400.0,120000,100000,200000,0,0,0,0,0.0,,,
10016,1001629,20200101,ACT10016,0,1006,123,12,0.0,0,20210801,A,2400.0,120000,100000,200000,0,0,0,0,0.0,,,
10017,1001700,20230801,ACT10017,0,2004,123,12,0.0,0,20240101,A,1000.0,50000,100000,100000,0,0,0,0,0.0,,,
10017,1001701,20230801,ACT10017,0,2004,123,12,0.0,0,20231201,A,1000.0,50000,100000,100000,0,0,0,0,0.0,,,
10017,1001702,20230801,ACT10017,0,2004,123,12,0.0,0,20231101,A,1000.0,50000,100000,100000,0,0,0,0,0.0,,,
10017,1001703,20230801,ACT10017,0,2004,123,12,0.0,0,20231001,A,1000.0,50000,100000,100000,0,0,0,0,0.0,,,
10017,1001704,20230801,ACT10017,0,2004,123,12,0.0,0,20230901,A,1000.0,50000,100000,100000,0,0,0,0,0.0,,,
10018,1001824,20200101,ACT10018,20210601,1007,123,12,0.0,0,20220101,C,1600.0,80000,100000,200000,0,0,0,0,0.0,,,
10018,1001825,20200101,ACT10018,20210601,1007,123,12,0.0,0,20211201,C,1600.0,80000,100000,200000,0,0,0,0,0.0,,,
10018,1001826,20200101,ACT10018,20210601,1007,123,12,0.0,0,20211101,C,1600.0,80000,100000,200000,0,0,0,0,0.0,,,
